"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"130",14094,"19-Jan-15",2,-1.43266538510398,"CD. JUAREZ BARRANCAS",2,-0.559979722393272,-0.400295851624255,NA,0,1,3,1,0,57,0,1,0,0,1,1,1
"131",14095,"19-Jan-15",1,-1.16840365763607,"GUADALAJARA AJIJIC",2,0.22314147406031,-0.3624772607653,6,-0.818039417754105,1,3,1,0.100626956867561,46,0,1,-0.164879891771859,-0.809347342350958,1,1,1
"132",14096,"19-Jan-15",1,2.00273707197879,"JALISCO",2,1.65886366755854,0.699887203674101,29,1.49370619348021,1,3,1,3.09554348235925,329,1,1,-0.167406876932063,1.98957901167431,1,1,1
"133",14097,"19-Jan-15",1,0.681428434639267,"LA PAZ",2,0.745222271696031,-0.283709457170688,22,0.337833387863052,1,3,1,-0.572690611300283,158,0,1,-0.13250361676606,1.13773186044923,1,1,1
"134",14098,"19-Jan-15",1,-1.03627279390212,"FRAY SERVANDO",3,-0.690499921802202,-0.621424659108574,8,-0.432748482548386,1,3,1,-1.0305465753733,38,0,1,-0.097639954930863,-0.565962442000935,1,1,1
"135",14099,"19-Jan-15",1,1.47421361704298,"ATLIXCO",3,3.2251060604657,2.39932888178364,26,-0.0474575473426668,1,3,1,0.450752003720423,239,1,1,-0.0743135621713432,1.62450166114928,1,1,1
"136",14100,"19-Jan-15",2,-0.639880202700261,"CD. JUAREZ ATLANTIS",2,-0.821020121211132,-0.71543912803652,12,-0.432748482548386,1,3,1,2.26062969783112,58,0,1,-0.185705643352207,-0.0791926413008874,1,1,1
"137",14101,"19-Jan-15",1,0.152904979703455,"CULIACAN HUMAYA",2,-0.821020121211132,-0.735647287186551,14,0.337833387863052,1,3,1,0.138332705247194,50,0,1,-0.181458881601107,0.164192259049136,1,1,1
"138",14102,"19-Jan-15",2,1.60634448077694,"GUADALAJARA TLAQUEPAQUE",2,-0.168419124166481,0.396646333543487,26,0.723124323068771,1,3,1,2.0020759288435,95,0,1,-0.165512910512432,1.62450166114928,1,1,1
"139",14103,"19-Jan-15",1,-0.243487611498403,"LA PAZ",2,3.48614645928357,3.22555343810014,10,-0.0474575473426668,1,3,1,-0.31952324110694,822,1,1,0.0777026288724014,-0.322577541650911,1,1,1
"140",14104,"19-Jan-15",1,-1.03627279390212,"HAMBURGO",3,0.875742471104961,1.94759496588549,5,-0.818039417754105,1,3,1,-0.341069421007195,134,0,1,-0.000118248804084791,-0.93103979252597,1,1,1
"141",14105,"19-Jan-15",2,-0.772011066434214,"SOTELO",3,-0.298939323575411,0.199124484535245,9,-0.0474575473426668,1,3,1,-1.14905046914273,140,0,1,0.801408574982245,-0.444269991825923,1,1,1
"142",14106,"19-Jan-15",2,-0.904141930168166,"TOLUCA LERMA",3,0.48418187287817,0.20796223718291,8,-0.818039417754105,1,3,1,0.687759858591038,242,1,1,-0.155025063090533,-0.565962442000935,1,1,1
"143",14107,"19-Jan-15",1,0.417166707171361,"CELAYA",2,1.39782326874068,0.818546297356594,19,0.337833387863052,1,3,1,0.305315444433936,179,0,1,-0.123314519922221,0.772654509924195,1,1,1
"144",14108,"19-Jan-15",2,2.2669987994467,NA,2,1.13678286992282,0.194806721254881,27,0.337833387863052,1,3,1,-0.831244592914502,136,0,1,-0.0222243519044607,1.74619411132429,1,1,1
"145",14109,"19-Jan-15",2,-0.904141930168166,"MONTERREY SENDERO",2,-1.08206052002899,-0.80608558731977,10,-0.432748482548386,1,3,1,-0.809698413014248,42,0,1,-0.173905439602978,-0.322577541650911,1,1,1
"146",14110,"19-Jan-15",1,-0.904141930168166,"CD. OBREGON",2,2.96406566164784,2.47785219100069,9,-0.432748482548386,1,3,1,-0.572690611300283,822,1,1,0.115795377553218,-0.444269991825923,1,1,1
"147",14111,"19-Jan-15",1,-1.16840365763607,NA,3,0.0926212746513796,-0.487667497441935,5,-0.818039417754105,1,3,1,-0.260271312827054,38,0,1,-0.163332586446533,-0.93103979252597,1,1,1
"148",14112,"19-Jan-15",1,0.813559298373219,"TORREON COMARCA",2,-0.951540320620062,-0.630209660794496,25,3.4201608695088,1,3,1,-1.05747928164379,22,0,1,-0.0851363372387214,1.50280921097427,1,1,1
"149",14113,"19-Jan-15",2,-0.507749338966308,"NAPOLES",3,0.6147020722871,1.06167725245849,12,0.337833387863052,1,3,1,-0.341069421007195,140,0,1,-0.0586303280940038,-0.0791926413008874,1,1,1
"150",14114,"19-Jan-15",2,1.87060620824484,"GUADALAJARA PATRIA",2,1.78938386696747,4.35975971586126,25,2.64957899909737,1,3,1,-0.901269602285074,256,1,1,0.783480062838253,1.50280921097427,1,1,1
"151",14115,"19-Jan-15",2,-0.639880202700261,"MONTERREY SENDERO",2,-0.951540320620062,-0.697482211130567,11,-0.432748482548386,1,3,1,0.337634758581526,24,0,1,-0.181004664807665,-0.200885091475899,1,1,1
"152",14116,"19-Jan-15",1,-1.16840365763607,"ARANDAS",2,-0.559979722393272,-0.224846422954781,4,-0.818039417754105,1,3,1,-0.91204268337576,49,0,1,-0.0577437581445687,-1.05273224270098,1,1,1
"153",14117,"19-Jan-15",1,-0.904141930168166,"REFORMA",3,-0.559979722393272,-0.280647470625326,9,-0.432748482548386,1,3,1,3.02551863245863,77,0,1,-0.180381633499668,-0.444269991825923,1,1,1
"154",14118,"19-Jan-15",1,-1.03627279390212,"CD. OBREGON",2,1.9199040663764,2.04464778892793,3,-1.20333035295982,1,3,1,0.068307731314388,241,1,1,-0.0560574798088375,-1.17442469287599,1,1,1
"155",14119,"19-Jan-15",1,2.2669987994467,"LEON",2,-0.559979722393272,-0.185177615323144,15,-0.0474575473426668,1,3,1,0.00366919161362489,182,1,1,-0.154568062554202,0.285884709224148,1,1,1
"156",14120,"19-Jan-15",1,-1.03627279390212,"CD. JUAREZ BARRANCAS",2,-0.429459522984341,-0.168060493728126,7,-0.432748482548386,1,3,1,1.53883326475519,42,0,1,-0.173390979758287,-0.687654892175946,1,1,1
"157",14121,"19-Jan-15",2,-0.11135674776445,"TORREON COMARCA",2,0.745222271696031,1.40062961215192,13,0.723124323068771,1,3,1,0.617734831501582,122,0,1,-0.116195056302759,0.0424998088741244,1,1,1
"158",14122,"19-Jan-15",1,0.549297570905314,"MONTERREY TECNOLOGICO",2,0.35366167346924,0.712013847964003,15,1.10841525827449,1,3,1,-1.05209273755467,134,0,1,0.3901108375931,0.285884709224148,1,1,1
"159",14123,"19-Jan-15",2,0.549297570905314,"GUADALAJARA MINERVA",2,-0.559979722393272,-0.444836434236857,21,-0.0474575473426668,1,3,1,-0.669648376554219,53,0,1,-0.139511340836126,1.01603941027422,1,1,1
"160",14124,"19-Jan-15",2,2.2669987994467,"LEON",2,-0.559979722393272,-0.424703037969884,32,1.49370619348021,1,3,1,-0.745059926470135,86,0,1,-0.129078020733034,2.35465636219935,1,1,1
"161",14126,"19-Jan-15",2,2.2669987994467,"QUERETARO ARCOS",2,-0.690499921802202,-0.645370169037036,31,1.87899712868593,1,3,1,0.849356074951321,43,0,1,-0.181522062132525,2.23296391202434,1,1,1
"162",14127,"26-Jan-15",1,-0.904141930168166,"ENSENADA",2,-0.298939323575411,0.512623315126392,5,-0.818039417754105,1,3,1,-0.41648091776646,80,0,1,-0.0859954541024615,-0.93103979252597,1,1,1
"163",14128,"26-Jan-15",1,0.152904979703455,"SATELITE",3,-0.690499921802202,-0.404248662650902,14,-0.432748482548386,1,3,1,-0.281817404132891,52,0,1,-0.157580819084545,0.164192259049136,1,1,1
"164",14129,"26-Jan-15",2,-0.11135674776445,"MARINA NACIONAL",3,1.00626267051389,0.125476427642556,12,-0.0474575473426668,1,3,1,0.0467615514141335,164,0,1,-0.141539272823332,-0.0791926413008874,1,1,1
"165",14130,"26-Jan-15",2,-0.243487611498403,"VIADUCTO",3,-1.08206052002899,-0.80608558731977,11,-0.432748482548386,1,3,1,1.49035439984711,42,0,1,-0.186710678857033,-0.200885091475899,1,1,1
"166",14131,"26-Jan-15",1,-1.03627279390212,"CHAPALA",2,0.0926212746513796,-0.333939631914491,NA,0,1,3,1,0,43,0,1,0,0,1,1,1
"167",14132,"26-Jan-15",2,-1.03627279390212,"CHIHUAHUA VILLA",2,-0.951540320620062,-0.847856119869522,1,-1.20333035295982,1,3,1,0.181425065047702,43,0,1,-0.186326050145212,-1.41780959322602,1,1,1
"168",14133,"26-Jan-15",1,0.549297570905314,"CORREGIDORA",2,1.00626267051389,-0.0678639665704619,21,-0.0474575473426668,1,3,1,-0.955135007738502,815,1,1,-0.000881719117263413,1.01603941027422,1,1,1
"169",14134,"26-Jan-15",2,-0.772011066434214,"PALACIO",3,-1.08206052002899,-0.886109133888769,8,-0.432748482548386,1,3,1,-0.938975386102474,14,0,1,-0.183609627712478,-0.565962442000935,1,1,1
"170",14135,"26-Jan-15",1,1.34208275330903,"ENSENADA",2,1.13678286992282,0.465488566817619,24,0.337833387863052,1,3,1,-0.184859727473372,421,1,1,-0.111816344040574,1.38111676079925,1,1,1
"171",14136,"26-Jan-15",2,0.152904979703455,"REYNOSA FRONTERA",2,2.05042426578533,-0.0748866978871177,17,0.337833387863052,1,3,1,-0.0286500339395483,154,0,1,-0.148266162807972,0.529269609574172,1,1,1
"172",14137,"26-Jan-15",1,-0.507749338966308,"CAMPECHE",3,0.0926212746513796,-0.489333043647751,9,-0.818039417754105,1,3,1,-0.0609692594927215,77,0,1,-0.16784674674292,-0.444269991825923,1,1,1
"173",14138,"26-Jan-15",1,-0.243487611498403,"MONTERREY SANTA LUCIA",2,-0.168419124166481,0.301172967137291,13,0.723124323068771,1,3,1,-0.567304088473824,98,0,1,-0.0808240614439183,0.0424998088741244,1,1,1
"174",14139,"26-Jan-15",1,0.285035843437408,"CUAUTITLAN",3,-0.690499921802202,-0.778745675385431,18,0.337833387863052,1,3,1,-0.809698413014248,29,0,1,-0.170005091868411,0.650962059749183,1,1,1
"175",14140,"26-Jan-15",1,0.549297570905314,"DURANGO",2,3.09458586105677,1.80229518481674,20,2.64957899909737,1,3,1,-0.454186754740509,339,1,1,0.0169812350580896,0.894346960099207,1,1,1
"176",14141,"26-Jan-15",1,-0.772011066434214,"GUADALAJARA TONALA",2,-0.821020121211132,-0.491083008272662,NA,0,1,3,1,0,53,0,1,0,0,1,1,1
"177",14142,"26-Jan-15",2,-0.507749338966308,"XOLA",3,0.22314147406031,0.619744937900643,8,-0.432748482548386,1,3,1,1.50112748093779,155,0,1,-0.156450152768961,-0.565962442000935,1,1,1
"178",14143,"26-Jan-15",1,0.152904979703455,NA,2,2.18094446519426,0.731421762364175,5,-0.818039417754105,1,3,1,-1.07902544028139,494,1,1,0.514231179575731,-0.93103979252597,1,1,1
"179",14144,"26-Jan-15",2,0.0207741159695027,"CHIHUAHUA",2,-0.690499921802202,-0.802207523983903,NA,0,1,3,1,0,37,0,1,0,0,1,1,1
"180",14145,"26-Jan-15",1,-0.11135674776445,"CUAUTITLAN",3,-0.559979722393272,-0.480372166035304,11,-0.0474575473426668,1,3,1,-0.836631115740961,36,0,1,-0.123044381558982,-0.200885091475899,1,1,1
"181",14146,"26-Jan-15",2,-0.772011066434214,"JUAREZ PASO DEL NORTE",2,0.875742471104961,2.28831503140728,10,-0.0474575473426668,1,3,1,0.811650291133921,338,1,1,-0.0979015828375366,-0.322577541650911,1,1,1
"182",14147,"26-Jan-15",1,0.0207741159695027,"TIJUANA PLAYAS",2,-0.690499921802202,-0.77043201915696,17,-0.0474575473426668,1,3,1,0.251450038980508,45,0,1,-0.183406315650437,0.529269609574172,1,1,1
"183",14148,"26-Jan-15",1,-0.507749338966308,"PATRIOTISMO",3,-1.08206052002899,-0.78410109650411,7,-0.818039417754105,1,3,1,0.0198288486874198,30,0,1,-0.183002178775921,-0.687654892175946,1,1,1
"184",14149,"26-Jan-15",2,-0.639880202700261,"REYNOSA FRONTERA",2,2.57250506342105,0.762947526413907,11,-0.432748482548386,1,3,1,-0.41648091776646,486,1,1,-0.0678983800123013,-0.200885091475899,1,1,1
"185",14150,"26-Jan-15",2,-0.904141930168166,"JUAREZ PASO DEL NORTE",2,-1.08206052002899,-0.898758130524467,8,-0.0474575473426668,1,3,1,-0.583463710109852,51,0,1,-0.187784440416589,-0.565962442000935,1,1,1
"186",14151,"26-Jan-15",1,-0.772011066434214,"ALTAVISTA",3,-1.08206052002899,-0.700560031404605,NA,0,1,3,1,0,23,0,1,0,0,1,1,1
"187",14152,"26-Jan-15",2,-1.03627279390212,"FRAY SERVANDO",3,1.52834346814961,1.00091641588233,8,-0.818039417754105,1,3,1,0.892448399314063,436,1,1,-0.136624132757283,-0.565962442000935,1,1,1
"188",14153,"26-Jan-15",1,0.0207741159695027,"SOTELO",3,-1.08206052002899,-0.810240656505937,14,0.723124323068771,1,3,1,-0.675034899380679,24,0,1,-0.178113613296825,0.164192259049136,1,1,1
"189",14154,"26-Jan-15",1,0.152904979703455,"ENSENADA",2,1.78938386696747,0.677392674359549,17,-0.0474575473426668,1,3,1,2.68077968317902,151,0,1,-0.165444360157451,0.529269609574172,1,1,1
"190",14155,"26-Jan-15",2,-0.904141930168166,"SALTILLO MONTERREAL",2,-0.559979722393272,-0.478767304535876,6,-0.818039417754105,1,3,1,0.343021192813568,77,0,1,-0.172934747908356,-0.809347342350958,1,1,1
"191",14156,"26-Jan-15",1,-0.507749338966308,"TOREO",3,-0.429459522984341,-0.37747156549766,13,-0.432748482548386,1,3,1,-0.734286827660566,63,0,1,-0.12474553946716,0.0424998088741244,1,1,1
"192",14157,"26-Jan-15",2,1.34208275330903,"GUADALAJARA TLAQUEPAQUE",2,-0.821020121211132,-0.667301892010645,12,-0.432748482548386,1,3,1,-0.680421422207138,74,0,1,-0.162555713536918,-0.0791926413008874,1,1,1
"193",14158,"26-Jan-15",1,0.945690162107172,"TIJUANA CACHANILLA",2,-0.429459522984341,-0.759721175231571,17,-0.0474575473426668,1,3,1,-0.858177277922332,51,0,1,-0.16433619988152,0.529269609574172,1,1,1
"194",14159,"26-Jan-15",1,0.152904979703455,"TAMPICO",2,1.26730306933175,0.878128719648201,14,-0.0474575473426668,1,3,1,0.348407804234444,353,1,1,-0.122927156883064,0.164192259049136,1,1,1
"195",14160,"26-Jan-15",1,-1.16840365763607,"TIJUANA PLAYAS",2,-0.951540320620062,-0.798127200800486,4,-0.818039417754105,1,3,1,0.418432866761667,45,0,1,-0.184952478927398,-1.05273224270098,1,1,1
"196",14161,"26-Jan-15",1,-1.16840365763607,"TIJUANA PLAYAS",2,-0.951540320620062,-0.798127200800486,4,-0.818039417754105,1,3,1,0.192198110700621,45,0,1,-0.184307616925657,-1.05273224270098,1,1,1
"197",14162,"26-Jan-15",2,-0.904141930168166,"INTERLOMAS",3,-0.559979722393272,-0.0398328651145315,8,-0.0474575473426668,1,3,1,-0.675034899380679,65,0,1,-0.0956831538886931,-0.565962442000935,1,1,1
"198",14163,"26-Jan-15",1,-0.639880202700261,"REYNOSA FRONTERA",2,4.53030805455501,1.42569720677794,10,-0.0474575473426668,1,3,1,-0.0178769882866296,815,1,1,-0.0763100603754282,-0.322577541650911,1,1,1
"199",14164,"26-Jan-15",2,-0.507749338966308,"MONTERREY CHIPINQUE",2,2.70302526282998,2.94737930169986,13,-0.432748482548386,1,3,1,4.64148079606145,360,1,1,-0.150974909357946,0.0424998088741244,1,1,1
"200",14165,"26-Jan-15",2,1.47421361704298,"GRIJALVA",3,-0.821020121211132,-0.679947369439782,30,2.64957899909737,1,3,1,-0.19563277312629,24,0,1,-0.175844989126097,2.11127146184932,1,1,1
"201",14166,"26-Jan-15",2,0.152904979703455,"MONTERREY SANTA LUCIA",2,0.6147020722871,-0.502317967185583,16,-0.0474575473426668,1,3,1,-0.631942575017937,183,1,1,-0.148411049213036,0.40757715939916,1,1,1
"202",14167,"26-Jan-15",2,-0.904141930168166,"INTERLOMAS",3,-0.951540320620062,-0.883354917554596,8,-0.432748482548386,1,3,1,0.0898538226202255,59,0,1,-0.187710547691132,-0.565962442000935,1,1,1
"203",14168,"26-Jan-15",2,-0.904141930168166,"INTERLOMAS",3,-0.951540320620062,-0.883354917554596,8,-0.432748482548386,1,3,1,-1.05747928164379,59,0,1,-0.178534666762747,-0.565962442000935,1,1,1
"204",14169,"26-Jan-15",1,-0.243487611498403,"ROMA",3,-0.168419124166481,0.124254090797221,12,-0.432748482548386,1,3,1,1.91589110292919,116,0,1,-0.169883535095571,-0.0791926413008874,1,1,1
"205",14170,"26-Jan-15",2,-0.904141930168166,"ALTAVISTA",3,1.52834346814961,0.980083921669579,10,-0.0474575473426668,1,3,1,0.326861712928607,143,0,1,-0.118189358259988,-0.322577541650911,1,1,1
"206",14171,"26-Jan-15",1,0.945690162107172,"DURANGO",2,2.44198486401212,1.2369446438891,12,-0.0474575473426668,1,3,1,-1.14366392505361,228,1,1,1.57939937424669,-0.0791926413008874,1,1,1
"207",14172,"26-Jan-15",2,0.152904979703455,NA,2,-0.429459522984341,-0.742093133985595,15,-0.432748482548386,1,3,1,-0.529598304656424,101,0,1,-0.174678161606035,0.285884709224148,1,1,1
"208",14173,"26-Jan-15",1,-0.772011066434214,"MONTERREY FUNDIDORA",2,-0.298939323575411,-0.639123054101221,9,-0.0474575473426668,1,3,1,0.289155787360141,134,0,1,-0.17850998094809,-0.444269991825923,1,1,1
"209",14174,"26-Jan-15",1,-1.16840365763607,"TAMPICO ALTAMIRA",2,2.44198486401212,1.33197655648682,4,-0.818039417754105,1,3,1,0.98401958858489,228,1,1,-0.130122885174587,-1.05273224270098,1,1,1
"210",14175,"26-Jan-15",2,-0.507749338966308,"TUXTLA GUTIERREZ",3,-0.821020121211132,-0.562646921087766,6,-0.432748482548386,1,3,1,-1.01438695373727,88,0,1,-0.0880470231964506,-0.809347342350958,1,1,1
"211",14176,"26-Jan-15",2,-0.507749338966308,"JUAREZ PASO DEL NORTE",2,-0.821020121211132,-0.549560867626159,7,-0.0474575473426668,1,3,1,-0.421867529187336,43,0,1,-0.162607528490859,-0.687654892175946,1,1,1
"212",14177,"26-Jan-15",2,-0.772011066434214,"NAPOLES",3,-0.559979722393272,-0.527986180041928,7,-0.432748482548386,1,3,1,-1.21368895391495,42,0,1,0,-0.687654892175946,1,1,1
"213",14178,"26-Jan-15",2,0.681428434639267,"CD. JUAREZ BARRANCAS",2,-0.429459522984341,-0.590795863972151,NA,0,1,3,1,0,43,0,1,0,0,1,1,1
"214",14179,"26-Jan-15",2,0.285035843437408,"TAMPICO ALTAMIRA",2,-0.298939323575411,-0.396013283785564,17,-0.432748482548386,1,3,1,-0.992840791555901,70,0,1,-0.0544065061413101,0.529269609574172,1,1,1
"215",14180,"26-Jan-15",1,-0.904141930168166,"SANTA TERESA",3,-0.298939323575411,-0.162181842150042,0,-1.20333035295982,1,3,1,1.0863638589464,116,0,1,-0.170180950844756,-1.53950204340103,1,1,1
"216",14181,"26-Jan-15",2,0.152904979703455,"REYNOSA FRONTERA",2,1.78938386696747,0.705827417734576,20,0.337833387863052,1,3,1,-0.152540501920198,147,0,1,-0.101112495740427,0.894346960099207,1,1,1
"217",14182,"26-Jan-15",1,-0.375618475232356,"CHIHUAHUA",2,-0.559979722393272,-0.475801147497654,9,-0.432748482548386,1,3,1,1.26411969694271,80,0,1,-0.17882291318131,-0.444269991825923,1,1,1
"218",14183,"26-Jan-15",1,-0.243487611498403,"SAN LUIS POTOSI",2,-0.690499921802202,-0.758599087157946,9,-0.818039417754105,1,3,1,-0.798925331923562,70,0,1,-0.167697940037219,-0.444269991825923,1,1,1
"219",14184,"26-Jan-15",2,-0.11135674776445,"TRADE CENTER",3,-0.690499921802202,-0.263147807495907,NA,0,1,3,1,0,44,0,1,0,0,1,1,1
"220",14185,"26-Jan-15",1,-1.16840365763607,"JALISCO",2,-0.821020121211132,-0.66857699669803,NA,0,1,3,1,0,25,0,1,0,0,1,1,1
"221",14186,"26-Jan-15",1,0.0207741159695027,"SALTILLO",2,-0.690499921802202,-0.465457890842022,19,1.10841525827449,1,3,1,-0.31952324110694,91,0,1,-0.160202868789894,0.772654509924195,1,1,1
"222",14187,"26-Jan-15",2,1.20995188957508,"CD. JUAREZ ATLANTIS",2,-0.690499921802202,-0.657127472193204,24,2.64957899909737,1,3,1,-0.842017638567421,46,0,1,-0.149497938838171,1.38111676079925,1,1,1
"223",14188,"26-Jan-15",1,1.60634448077694,"CORREGIDORA",2,-0.298939323575411,-0.521746981970452,27,1.10841525827449,1,3,1,-1.10057159891898,84,0,1,0.00967767104595664,1.74619411132429,1,1,1
"224",14189,"26-Jan-15",2,0.549297570905314,"EL SALTO",2,1.13678286992282,1.09229711791211,19,0.337833387863052,1,3,1,-0.405707872113541,253,1,1,-0.0460198629923371,0.772654509924195,1,1,1
"225",14190,"26-Jan-15",1,-1.16840365763607,"CUAUTITLAN",3,1.26730306933175,0.885132865746016,4,-0.818039417754105,1,3,1,1.14022926439983,217,1,1,-0.144968014979977,-1.05273224270098,1,1,1
"226",14191,"26-Jan-15",2,1.07782102584112,"SALTILLO",2,1.9199040663764,0.529309549985593,23,4.57603367512596,1,3,1,-0.190246250299831,815,1,1,-0.107816374548637,1.25942431062424,1,1,1
"227",14192,"26-Jan-15",1,1.34208275330903,"TIJUANA CACHANILLA",2,1.26730306933175,1.05994043759332,26,0.723124323068771,1,3,1,0.176038542221243,200,1,1,-0.107197087841529,1.62450166114928,1,1,1
"228",14193,"26-Jan-15",1,-0.772011066434214,"MONTERREY CHIPINQUE",2,0.6147020722871,-0.0229232700230836,9,-0.0474575473426668,1,3,1,0.623121372046925,142,0,1,-0.161075393740688,-0.444269991825923,1,1,1
"229",14194,"26-Jan-15",1,0.945690162107172,"MERIDA MONTEJO",3,1.13678286992282,-0.15674638305213,6,-0.818039417754105,1,3,1,-0.120221187772608,102,0,1,-0.149172921756627,-0.809347342350958,1,1,1
"230",14195,"26-Jan-15",1,-0.904141930168166,"ESCANDON",3,-0.690499921802202,-0.0873879668470818,NA,0,1,3,1,0,29,0,1,0,0,1,1,1
"231",14196,"26-Jan-15",1,-0.639880202700261,"LAS AGUILAS",3,-1.08206052002899,-0.711037840993372,7,-0.432748482548386,1,3,1,-0.771992629196848,53,0,1,-0.162788471778674,-0.687654892175946,1,1,1
"232",14197,"26-Jan-15",2,-0.904141930168166,"DURANGO",2,0.0926212746513796,-0.392715597502984,3,-0.818039417754105,1,3,1,-0.287204015553767,121,0,1,-0.156680945369782,-1.17442469287599,1,1,1
"233",14198,"26-Jan-15",1,0.681428434639267,"TIJUANA INSURGENTES",2,-0.951540320620062,-0.841225597439519,16,-0.0474575473426668,1,3,1,-0.184859727473372,45,0,1,-0.185016927791376,0.40757715939916,1,1,1
"234",14199,"26-Jan-15",2,0.285035843437408,"ARAGON",3,-0.690499921802202,-0.594429468379105,14,0.723124323068771,1,3,1,-0.157927024746658,65,0,1,-0.171644974489318,0.164192259049136,1,1,1
"235",14200,"26-Jan-15",2,-0.243487611498403,"JUAREZ CHAMIZAL",2,-0.168419124166481,0.233429084848016,15,-0.0474575473426668,1,3,1,-1.13827738450827,42,0,1,0.686144598444829,0.285884709224148,1,1,1
"236",14201,"26-Jan-15",2,-0.11135674776445,"GUADALAJARA TONALA",2,-0.821020121211132,-0.811898287535445,NA,0,1,3,1,0,46,0,1,0,0,1,1,1
"237",14202,"26-Jan-15",2,0.152904979703455,NA,2,-1.08206052002899,-0.858848365277352,18,0.337833387863052,1,3,1,0.0252153715138792,21,0,1,-0.186505324285417,0.650962059749183,1,1,1
"238",14203,"26-Jan-15",2,-0.243487611498403,"MONTERREY CHIPINQUE",2,-1.08206052002899,-0.901410339496468,NA,0,1,3,1,0,28,0,1,0,0,1,1,1
"239",14204,"26-Jan-15",2,-0.507749338966308,"CAMPECHE",3,0.745222271696031,0.365876841041905,12,-0.0474575473426668,1,3,1,-1.0305465753733,57,0,1,0.213057816738693,-0.0791926413008874,1,1,1
"240",14205,"03-Feb-15",2,-0.639880202700261,"LEON",2,-0.951540320620062,-0.815468568843908,10,-0.432748482548386,1,3,1,0.299929010201893,34,0,1,-0.185299041190595,-0.322577541650911,1,1,2
"241",14206,"03-Feb-15",1,-0.507749338966308,"ESCANDON",3,-1.08206052002899,-0.659982810010999,NA,0,1,3,1,0,27,0,1,0,0,1,1,2
"242",14207,"03-Feb-15",1,0.549297570905314,"ARANDAS",2,0.22314147406031,-0.212847292509679,NA,0,1,3,1,0,83,0,1,0,0,1,1,2
"243",14208,"03-Feb-15",2,0.549297570905314,"SAN MARCOS",2,-0.168419124166481,-0.461935966551192,22,-0.0474575473426668,1,3,1,0.262223084633427,34,0,1,-0.171400202777261,1.13773186044923,1,1,2
"244",14209,"03-Feb-15",2,0.0207741159695027,"NUEVO LAREDO",2,-0.951540320620062,-0.840205517065673,NA,0,1,3,1,0,31,0,1,0,0,1,1,2
"245",14210,"03-Feb-15",2,-0.11135674776445,"CHOLULA",3,2.44198486401212,1.55483763803352,14,-0.432748482548386,1,3,1,-0.917429223921103,356,1,1,0.29085821441325,0.164192259049136,1,1,2
